edad	n.peso	peso	n.largo	largo
0,003	76	2,2	75	37,8
0,019	181	4,9	181	50,9
0,039	176	7,1	176	64,2
0,058	174	9,7	174	71,3
0,078	170	11,0	170	74,5
0,097	138	13,1	138	78,1
0,117	130	13,7	130	81,2
0,136	144	14,3	146	82,9
0,156	124	14,8	124	85,0
0,333	97	18,3	101	89,3
0,417	95	19,4	95	91,7
0,500	85	20,7	85	93,9
0,583	77	21,5	78	94,5
0,667	61	22,0	59	96,0
0,750	65	21,7	66	96,4
0,833	53	22,6	55	97,1
